최종순위,채널ID,채널명,대표상위세그먼트,대표하위세그먼트,채널구독자수,최근영상조회수평균,최근영상참여율평균,성장성점수_proxy,성장성신뢰도,성장성신뢰도등급,채널력점수,성장성점수,팬밀도점수,라이브친화점수,실전성점수,최종점수,액션버킷,성장성점수_raw,최종점수분위,채널력점수분위,성장성점수분위,팬밀도점수분위,라이브친화점수분위,실전성점수분위,shortlist_선정여부,shortlist_유형,운영우선순위,추천사유,주의사유,자동판정근거,순위변동,운영우선순위변동,최종점수변동,성장성점수변동,팬밀도점수변동,실전성점수변동,신규진입여부,액션버킷변동여부,shortlist_신규선정여부,shortlist_유지여부,shortlist_이탈여부,변동방향,변화요약
198,UCV8x8ST084OyizeGwoM-Dyg,야마양파,음악·보이스형,ASMR보이스,79600.0,17109.7,0.0470485236264275,0.3760541692875526,0.5,보통,0.7356911447084232,0.4380270846437762,0.7672786177105831,0.4197304400149833,1.0,0.6462604974346863,검증필요,0.3760541692875526,0.8936285097192225,0.8552915766738661,0.1808855291576674,0.7672786177105831,0.5013498920086393,0.8890388768898488,True,점수상위검증형,390,최종점수 상위 20% / 실전성 리스크 낮음,주요 자동 리스크 낮음,"최종=0.646, 채널력=0.736, 성장성=0.438, 팬밀도=0.767, 라이브=0.420, 실전성=1.000, 운영제외리스크=0.000, 검증필요리스크=0.000, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,True,False,False,유지,순위 1단계 상승 / shortlist 신규 선정
199,UCzMCmKckj1Qnk2egPmhh1Mg,로드 업,창작·비주얼형,코스프레,2930.0,2281.9,0.0523100587516429,0.6129560749775984,1.0,높음,0.471949244060475,0.6129560749775984,0.8083153347732182,0.4197304400149833,1.0,0.6462454743393876,성장관찰,0.6129560749775984,0.8930885529157667,0.4670626349892008,0.8655507559395248,0.8083153347732182,0.5013498920086393,0.8890388768898488,True,성장관찰형,168,최종점수 상위 20% / 성장성 상위권 / 팬밀도 상위권 / 실전성 리스크 낮음 / 성장성 신뢰도 양호,주요 자동 리스크 낮음,"최종=0.646, 채널력=0.472, 성장성=0.613, 팬밀도=0.808, 라이브=0.420, 실전성=1.000, 운영제외리스크=0.000, 검증필요리스크=0.000, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,True,False,False,유지,순위 1단계 상승 / shortlist 신규 선정
200,UC9_ZjnlpbGykePotEf31aDg,시트리 / SITRY 【V-LUP】,버츄얼 퍼포먼스형,버튜버,6160.0,564.5,0.1085146835340837,0.5,0.0,미산출,0.2563849892008639,0.5,0.962742980561555,0.9036177105831532,0.97536,0.6459076099352052,성장관찰,0.5,0.892548596112311,0.1096112311015118,0.521598272138229,0.962742980561555,0.9416846652267818,0.3120950323974082,True,성장관찰형,169,최종점수 상위 20% / 팬밀도 상위권 / 라이브친화도 상위권,성장성 신뢰도 낮음,"최종=0.646, 채널력=0.256, 성장성=0.500, 팬밀도=0.963, 라이브=0.904, 실전성=0.975, 운영제외리스크=0.000, 검증필요리스크=0.308, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,True,False,False,유지,순위 1단계 상승 / shortlist 신규 선정
201,UCko-d8LGFjSiPD7Ifx_vHug,김어제,음악·보이스형,JPOP커버,3510.0,852.3,0.1065032596120059,0.7986166135636245,1.0,높음,0.169816414686825,0.7986166135636245,0.960583153347732,0.4197304400149833,0.98208,0.6450105227676648,성장관찰,0.7986166135636245,0.8920086393088553,0.038876889848812,0.9875809935205184,0.960583153347732,0.5013498920086393,0.4327753779697624,True,성장관찰형,170,최종점수 상위 20% / 성장성 상위권 / 팬밀도 상위권 / 성장성 신뢰도 양호,수집 영상 수 부족,"최종=0.645, 채널력=0.170, 성장성=0.799, 팬밀도=0.961, 라이브=0.420, 실전성=0.982, 운영제외리스크=0.000, 검증필요리스크=0.224, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,True,False,False,유지,순위 1단계 상승 / shortlist 신규 선정
202,UCIcAd2kNDmrk11ymucsa-KQ,이류호 Lee Ryuho,버츄얼 퍼포먼스형,버튜버,2050.0,3938.6,0.0430432694411704,0.5,0.0,미산출,0.4947354211663066,0.5,0.7267818574514039,0.8255939524838013,0.98432,0.6448544941684665,성장관찰,0.5,0.8914686825053996,0.509719222462203,0.521598272138229,0.7267818574514039,0.8760799136069114,0.5386069114470843,True,성장관찰형,171,최종점수 상위 20% / 라이브친화도 상위권,성장성 신뢰도 낮음,"최종=0.645, 채널력=0.495, 성장성=0.500, 팬밀도=0.727, 라이브=0.826, 실전성=0.984, 운영제외리스크=0.000, 검증필요리스크=0.196, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,True,False,False,유지,순위 1단계 상승 / shortlist 신규 선정
203,UC5-eQKhzFHtsUbFu2UUzL-A,라코유달 (racoyuu),게임 실황형,마인크래프트,14700.0,6763.7,0.1020963935826327,0.3855645706558485,0.25,낮음,0.3952483801295896,0.4713911426639621,0.9546436285097192,0.8255939524838013,0.9664,0.6448368547191276,성장관찰,0.3855645706558485,0.8909287257019438,0.3250539956803456,0.2678185745140389,0.9546436285097192,0.8760799136069114,0.20707343412527,True,성장관찰형,172,최종점수 상위 20% / 팬밀도 상위권 / 라이브친화도 상위권,수집 영상 수 부족 / 성장성 신뢰도 낮음,"최종=0.645, 채널력=0.395, 성장성=0.471, 팬밀도=0.955, 라이브=0.826, 실전성=0.966, 운영제외리스크=0.000, 검증필요리스크=0.420, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,True,False,False,유지,순위 1단계 상승 / shortlist 신규 선정
204,UCVBvhSJqFGP4Eth8_5BBKBg,김크랫,게임 실황형,로블록스,16000.0,1207.2,0.0553939671656115,0.652729340036359,1.0,높음,0.2580453563714902,0.652729340036359,0.826133909287257,0.7559407701258438,0.98208,0.6444251691739814,성장관찰,0.652729340036359,0.8903887688984882,0.1123110151187904,0.9184665226781856,0.826133909287257,0.8585313174946004,0.4327753779697624,True,성장관찰형,173,최종점수 상위 20% / 성장성 상위권 / 팬밀도 상위권 / 라이브친화도 상위권 / 성장성 신뢰도 양호,수집 영상 수 부족,"최종=0.644, 채널력=0.258, 성장성=0.653, 팬밀도=0.826, 라이브=0.756, 실전성=0.982, 운영제외리스크=0.000, 검증필요리스크=0.224, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,True,False,False,유지,순위 1단계 상승 / shortlist 신규 선정
205,UCPKX_gPYPpYsIIEHdfR1BZw,TobBab 톱밥,게임 실황형,명일방주,20600.0,3085.3,0.0513448187263637,0.5345151972856418,1.0,높음,0.571085313174946,0.5345151972856418,0.8002159827213823,0.4197304400149833,1.0,0.6443101063394194,검증필요,0.5345151972856418,0.8898488120950324,0.6420086393088553,0.7240820734341252,0.8002159827213823,0.5013498920086393,0.8890388768898488,True,점수상위검증형,391,최종점수 상위 20% / 팬밀도 상위권 / 실전성 리스크 낮음 / 성장성 신뢰도 양호,주요 자동 리스크 낮음,"최종=0.644, 채널력=0.571, 성장성=0.535, 팬밀도=0.800, 라이브=0.420, 실전성=1.000, 운영제외리스크=0.000, 검증필요리스크=0.000, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,True,False,False,유지,순위 1단계 상승 / shortlist 신규 선정
206,UC1Pq1LxRgvqSL8r7zde79_A,캔버드,음악·보이스형,애니송커버,1350.0,42252.9,0.0587097189728403,0.6149499991686118,0.375,낮음,0.5639308855291576,0.5431062496882294,0.8423326133909287,0.4197304400149833,0.99104,0.6442824856773708,성장관찰,0.6149499991686118,0.8893088552915767,0.6339092872570194,0.7392008639308856,0.8423326133909287,0.5013498920086393,0.6268898488120951,True,성장관찰형,174,최종점수 상위 20% / 팬밀도 상위권,주요 자동 리스크 낮음,"최종=0.644, 채널력=0.564, 성장성=0.543, 팬밀도=0.842, 라이브=0.420, 실전성=0.991, 운영제외리스크=0.000, 검증필요리스크=0.112, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,True,False,False,유지,순위 1단계 상승 / shortlist 신규 선정
207,UCpTsvZBRoH76YQTZkndBcOA,김치짱짱채고,음악·보이스형,애니송커버,6440.0,5103.2,0.062825181884503,0.4877955384285915,1.0,높음,0.5687634989200864,0.4877955384285915,0.8617710583153347,0.4197304400149833,1.0,0.6442599193540457,검증필요,0.4877955384285915,0.8887688984881209,0.6387688984881209,0.3272138228941684,0.8617710583153347,0.5013498920086393,0.8890388768898488,True,점수상위검증형,392,최종점수 상위 20% / 팬밀도 상위권 / 실전성 리스크 낮음 / 성장성 신뢰도 양호,주요 자동 리스크 낮음,"최종=0.644, 채널력=0.569, 성장성=0.488, 팬밀도=0.862, 라이브=0.420, 실전성=1.000, 운영제외리스크=0.000, 검증필요리스크=0.000, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,True,False,False,유지,순위 1단계 상승 / shortlist 신규 선정
208,UC9EcpYvj7GzHzrd-dfQ_uwg,아일라 Iyla,음악·보이스형,커버,6330.0,1595.3,0.0904191437341373,0.432521710757714,1.0,높음,0.562122030237581,0.432521710757714,0.9379049676025918,0.4197304400149833,1.0,0.6440715845392454,검증필요,0.432521710757714,0.8882289416846653,0.6290496760259179,0.1646868250539956,0.9379049676025918,0.5013498920086393,0.8890388768898488,True,점수상위검증형,393,최종점수 상위 20% / 팬밀도 상위권 / 실전성 리스크 낮음 / 성장성 신뢰도 양호,주요 자동 리스크 낮음,"최종=0.644, 채널력=0.562, 성장성=0.433, 팬밀도=0.938, 라이브=0.420, 실전성=1.000, 운영제외리스크=0.000, 검증필요리스크=0.000, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,True,False,False,유지,순위 1단계 상승 / shortlist 신규 선정
209,UC4RqkMZg4xRy0gWizubvPLw,블레어 로즈 Blaire Rose,버츄얼 퍼포먼스형,버튜버,15600.0,25384.7,0.0457944360730905,0.5143290016945474,0.625,보통,0.6513228941684664,0.5089556260590922,0.75,0.4197304400149833,1.0,0.643758178015856,검증필요,0.5143290016945474,0.8876889848812095,0.771598272138229,0.6533477321814255,0.75,0.5013498920086393,0.8890388768898488,True,점수상위검증형,394,최종점수 상위 20% / 실전성 리스크 낮음,주요 자동 리스크 낮음,"최종=0.644, 채널력=0.651, 성장성=0.509, 팬밀도=0.750, 라이브=0.420, 실전성=1.000, 운영제외리스크=0.000, 검증필요리스크=0.000, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,True,False,False,유지,순위 1단계 상승 / shortlist 신규 선정
210,UCAaJnU6hKOfjM_dJIloFlaQ,food_injimin,음악·보이스형,ASMR,242000.0,375006.8,0.0376289636455482,0.4611824412657047,1.0,높음,0.9481641468682506,0.4611824412657047,0.6630669546436285,0.4197304400149833,0.9688,0.6437054918892582,검증필요,0.4611824412657047,0.8871490280777538,0.994060475161987,0.2354211663066954,0.6630669546436285,0.5013498920086393,0.2346112311015118,True,점수상위검증형,395,최종점수 상위 20% / 성장성 신뢰도 양호,한국 타깃 적합성 낮음,"최종=0.644, 채널력=0.948, 성장성=0.461, 팬밀도=0.663, 라이브=0.420, 실전성=0.969, 운영제외리스크=0.120, 검증필요리스크=0.090, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,True,False,False,유지,순위 1단계 상승 / shortlist 신규 선정
211,UCVhsKaBXVOTPRKOl8US-kmA,참다래,버츄얼 퍼포먼스형,버튜버,11300.0,4856.7,0.0464439305642689,0.5519009586339477,1.0,높음,0.5869060475161987,0.5519009586339477,0.7570194384449244,0.4197304400149833,1.0,0.6431554413312,검증필요,0.5519009586339477,0.8866090712742981,0.66792656587473,0.7607991360691144,0.7570194384449244,0.5013498920086393,0.8890388768898488,True,점수상위검증형,396,최종점수 상위 20% / 실전성 리스크 낮음 / 성장성 신뢰도 양호,주요 자동 리스크 낮음,"최종=0.643, 채널력=0.587, 성장성=0.552, 팬밀도=0.757, 라이브=0.420, 실전성=1.000, 운영제외리스크=0.000, 검증필요리스크=0.000, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,True,False,False,유지,순위 1단계 상승 / shortlist 신규 선정
212,UC0YWaYfNf_t09EtPTNVP8hA,하디아,음악·보이스형,성우,33000.0,63068.8,0.0315614282626263,0.4855789515388671,1.0,높음,0.854535637149028,0.4855789515388671,0.5734341252699784,0.4197304400149833,1.0,0.6430750201653117,검증필요,0.4855789515388671,0.8860691144708424,0.9541036717062636,0.3169546436285097,0.5734341252699784,0.5013498920086393,0.8890388768898488,True,점수상위검증형,397,최종점수 상위 20% / 실전성 리스크 낮음 / 성장성 신뢰도 양호,주요 자동 리스크 낮음,"최종=0.643, 채널력=0.855, 성장성=0.486, 팬밀도=0.573, 라이브=0.420, 실전성=1.000, 운영제외리스크=0.000, 검증필요리스크=0.000, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,True,False,False,유지,순위 1단계 상승 / shortlist 신규 선정
213,UCSypwOYD7uIYRIDbHZ0vySQ,류리아,버츄얼 퍼포먼스형,버튜버,7000.0,1289.9,0.0787403266405282,0.3907410485394555,1.0,높음,0.3151592872570194,0.3907410485394555,0.9190064794816416,0.9482642680098508,0.99104,0.6430388024750306,검증필요,0.3907410485394555,0.8855291576673866,0.1960043196544276,0.0961123110151187,0.9190064794816416,0.976241900647948,0.6268898488120951,True,점수상위검증형,398,최종점수 상위 20% / 팬밀도 상위권 / 라이브친화도 상위권 / 성장성 신뢰도 양호,주요 자동 리스크 낮음,"최종=0.643, 채널력=0.315, 성장성=0.391, 팬밀도=0.919, 라이브=0.948, 실전성=0.991, 운영제외리스크=0.000, 검증필요리스크=0.112, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,True,False,False,유지,순위 1단계 상승 / shortlist 신규 선정
214,UCeoWpmWREQaRFK8PWW1dCgg,순망,버츄얼 퍼포먼스형,버튜버,47700.0,23250.2,0.0304191697515604,0.5848980062822942,1.0,높음,0.7461123110151188,0.5848980062822942,0.5534557235421166,0.4197304400149833,1.0,0.6426359753638816,검증필요,0.5848980062822942,0.8849892008639308,0.8687904967602592,0.8218142548596112,0.5534557235421166,0.5013498920086393,0.8890388768898488,True,점수상위검증형,399,최종점수 상위 20% / 성장성 상위권 / 실전성 리스크 낮음 / 성장성 신뢰도 양호,주요 자동 리스크 낮음,"최종=0.643, 채널력=0.746, 성장성=0.585, 팬밀도=0.553, 라이브=0.420, 실전성=1.000, 운영제외리스크=0.000, 검증필요리스크=0.000, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,True,False,False,유지,순위 1단계 상승 / shortlist 신규 선정
215,UCvqaWntfsfUayQGHSH_wsBw,위도 W2RDØ,음악·보이스형,성우더빙,28500.0,26181.7,0.036641202021389,0.5075398410196391,1.0,높음,0.7474352051835853,0.5075398410196391,0.6490280777537797,0.4197304400149833,1.0,0.6422926437339668,검증필요,0.5075398410196391,0.8844492440604752,0.8704103671706264,0.6479481641468683,0.6490280777537797,0.5013498920086393,0.8890388768898488,True,점수상위검증형,400,최종점수 상위 20% / 실전성 리스크 낮음 / 성장성 신뢰도 양호,주요 자동 리스크 낮음,"최종=0.642, 채널력=0.747, 성장성=0.508, 팬밀도=0.649, 라이브=0.420, 실전성=1.000, 운영제외리스크=0.000, 검증필요리스크=0.000, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,True,False,False,유지,순위 1단계 상승 / shortlist 신규 선정
216,UC5BqHBXULXfGcA7DxD2_Osw,구자구자민,,서브컬쳐게임,6020.0,25722.7,0.0364982876874064,0.5808978260771388,1.0,높음,0.691792656587473,0.5808978260771388,0.6474082073434125,0.4197304400149833,0.99272,0.6420087473686412,검증필요,0.5808978260771388,0.8839092872570194,0.8137149028077754,0.8147948164146869,0.6474082073434125,0.5013498920086393,0.7313714902807775,True,점수상위검증형,401,최종점수 상위 20% / 성장성 상위권 / 성장성 신뢰도 양호,상위 세그먼트 불명확,"최종=0.642, 채널력=0.692, 성장성=0.581, 팬밀도=0.647, 라이브=0.420, 실전성=0.993, 운영제외리스크=0.000, 검증필요리스크=0.091, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,True,False,False,유지,순위 1단계 상승 / shortlist 신규 선정
217,UCM8GJueHmsGCVEiS72BqooQ,niesuroseter,창작·비주얼형,코스프레,6650.0,109733.0,0.049814671988018,0.6304004800607229,1.0,높음,0.645950323974082,0.6304004800607229,0.787257019438445,0.4197304400149833,0.95984,0.641796515970006,검증필요,0.6304004800607229,0.8833693304535637,0.7634989200863931,0.8914686825053996,0.787257019438445,0.5013498920086393,0.1749460043196544,True,점수상위검증형,402,최종점수 상위 20% / 성장성 상위권 / 성장성 신뢰도 양호,한국 타깃 적합성 낮음,"최종=0.642, 채널력=0.646, 성장성=0.630, 팬밀도=0.787, 라이브=0.420, 실전성=0.960, 운영제외리스크=0.120, 검증필요리스크=0.202, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,True,False,False,유지,순위 1단계 상승 / shortlist 신규 선정
218,UCIPSyiBBm9VtWGj-Q7trkKw,SUNBA선바,게임 실황형,원신,712000.0,58915.7,0.0324399229177915,0.536495507930148,1.0,높음,0.8250269978401727,0.536495507930148,0.5901727861771058,0.4197304400149833,0.9,0.6415222607064902,검증필요,0.536495507930148,0.8828293736501079,0.9319654427645788,0.728401727861771,0.5901727861771058,0.5013498920086393,0.0764038876889848,True,점수상위검증형,403,최종점수 상위 20% / 성장성 신뢰도 양호,주요 자동 리스크 낮음,"최종=0.642, 채널력=0.825, 성장성=0.536, 팬밀도=0.590, 라이브=0.420, 실전성=0.900, 운영제외리스크=0.000, 검증필요리스크=0.000, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,True,False,False,유지,순위 1단계 상승 / shortlist 신규 선정
219,UCJo6G1u0e_-wS-JQn3T-zEw,머니코믹스 Money Comics,음악·보이스형,ASMR보이스,1360000.0,235445.5,0.016009253418891,0.6143757569935061,1.0,높음,0.87286717062635,0.6143757569935061,0.2613390928725702,0.6854623604281398,0.9,0.6413699439921651,성장관찰,0.6143757569935061,0.8822894168466523,0.9638228941684666,0.8682505399568035,0.2613390928725702,0.8239740820734341,0.0764038876889848,True,성장관찰형,175,최종점수 상위 20% / 성장성 상위권 / 라이브친화도 상위권 / 성장성 신뢰도 양호,주요 자동 리스크 낮음,"최종=0.641, 채널력=0.873, 성장성=0.614, 팬밀도=0.261, 라이브=0.685, 실전성=0.900, 운영제외리스크=0.000, 검증필요리스크=0.000, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,True,False,False,유지,순위 1단계 상승 / shortlist 신규 선정
220,UCr1Is4oFjFaX4SPMOzCRMbg,장또산,음악·보이스형,애니송커버,3390.0,2201.0,0.0368909936742163,0.7138653217854233,1.0,높음,0.4754049676025917,0.7138653217854233,0.6533477321814255,0.4197304400149833,1.0,0.6411674500546498,성장관찰,0.7138653217854233,0.8817494600431965,0.4757019438444924,0.960583153347732,0.6533477321814255,0.5013498920086393,0.8890388768898488,True,성장관찰형,176,최종점수 상위 20% / 성장성 상위권 / 실전성 리스크 낮음 / 성장성 신뢰도 양호,주요 자동 리스크 낮음,"최종=0.641, 채널력=0.475, 성장성=0.714, 팬밀도=0.653, 라이브=0.420, 실전성=1.000, 운영제외리스크=0.000, 검증필요리스크=0.000, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,True,False,False,유지,순위 1단계 상승 / shortlist 신규 선정
221,UCOYfJSNZZUavqGWC5fU8GwQ,묘현,버츄얼 퍼포먼스형,버튜버,16800.0,12693.4,0.0687552181626013,0.5,0.125,낮음,0.6026187904967603,0.5,0.8909287257019438,0.4001079913606911,0.98432,0.6408782522678186,성장관찰,0.5,0.8812095032397408,0.6965442764578834,0.521598272138229,0.8909287257019438,0.1142008639308855,0.5386069114470843,True,성장관찰형,177,최종점수 상위 20% / 팬밀도 상위권,성장성 신뢰도 낮음,"최종=0.641, 채널력=0.603, 성장성=0.500, 팬밀도=0.891, 라이브=0.400, 실전성=0.984, 운영제외리스크=0.000, 검증필요리스크=0.196, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,True,False,False,유지,순위 1단계 상승 / shortlist 신규 선정
222,UCs-W8iIzS3M-jCShcfQmLvg,남궁루리,게임 실황형,원신,9200.0,781.9,0.114269567870712,0.4813051797360092,1.0,높음,0.2046436285097191,0.4813051797360092,0.9654427645788336,0.9260169020426704,0.98208,0.6408373921119647,검증필요,0.4813051797360092,0.8806695464362851,0.0653347732181425,0.3012958963282937,0.9654427645788336,0.958963282937365,0.4327753779697624,True,점수상위검증형,404,최종점수 상위 20% / 팬밀도 상위권 / 라이브친화도 상위권 / 성장성 신뢰도 양호,수집 영상 수 부족,"최종=0.641, 채널력=0.205, 성장성=0.481, 팬밀도=0.965, 라이브=0.926, 실전성=0.982, 운영제외리스크=0.000, 검증필요리스크=0.224, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,True,False,False,유지,순위 1단계 상승 / shortlist 신규 선정
223,UCTcM3GwacInqPCBscKqWggw,밥먹는위츄,음악·보이스형,보컬로이드JPOP커버,1780.0,15535.8,0.0481214386506601,0.5227075898804795,1.0,높음,0.5971922246220301,0.5227075898804795,0.7726781857451404,0.4197304400149833,1.0,0.6406891814495592,검증필요,0.5227075898804795,0.8801295896328294,0.687365010799136,0.6981641468682506,0.7726781857451404,0.5013498920086393,0.8890388768898488,True,점수상위검증형,405,최종점수 상위 20% / 실전성 리스크 낮음 / 성장성 신뢰도 양호,주요 자동 리스크 낮음,"최종=0.641, 채널력=0.597, 성장성=0.523, 팬밀도=0.773, 라이브=0.420, 실전성=1.000, 운영제외리스크=0.000, 검증필요리스크=0.000, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,True,False,False,유지,순위 1단계 상승 / shortlist 신규 선정
224,UC-2qfXK88iD2Xzv6xVs0yrg,쭈루리,창작·비주얼형,코스프레,113000.0,11478.2,0.0456963102256965,0.5747290900040746,1.0,높음,0.5286717062634989,0.5747290900040746,0.7483801295896328,0.5260035027456106,0.99104,0.6406512745006715,검증필요,0.5747290900040746,0.8795896328293736,0.5755939524838013,0.8029157667386609,0.7483801295896328,0.7840172786177105,0.6268898488120951,True,점수상위검증형,406,최종점수 상위 20% / 성장성 상위권 / 성장성 신뢰도 양호,주요 자동 리스크 낮음,"최종=0.641, 채널력=0.529, 성장성=0.575, 팬밀도=0.748, 라이브=0.526, 실전성=0.991, 운영제외리스크=0.000, 검증필요리스크=0.112, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,True,False,False,유지,순위 1단계 상승 / shortlist 신규 선정
225,UCzPv09-SJeVd1hBdpvlhy0g,아오토 라떼 Aoto Latte,음악·보이스형,ASMR,4910.0,5672.0,0.0362714744187759,0.6320202529624342,1.0,높음,0.3368520518358531,0.6320202529624342,0.6436285097192225,0.918303688841424,0.98208,0.6401673476978117,성장관찰,0.6320202529624342,0.8790496760259179,0.2305615550755939,0.8936285097192225,0.6436285097192225,0.9519438444924406,0.4327753779697624,True,성장관찰형,178,최종점수 상위 20% / 성장성 상위권 / 라이브친화도 상위권 / 성장성 신뢰도 양호,수집 영상 수 부족,"최종=0.640, 채널력=0.337, 성장성=0.632, 팬밀도=0.644, 라이브=0.918, 실전성=0.982, 운영제외리스크=0.000, 검증필요리스크=0.224, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,True,False,False,유지,순위 1단계 상승 / shortlist 신규 선정
226,UC8lzc3x6-O_PMVR2CEoumpQ,Borin,창작·비주얼형,코스프레,5450.0,9047.9,0.070562868971188,0.5329375807366311,1.0,높음,0.6066954643628509,0.5329375807366311,0.8968682505399568,0.4197304400149833,0.9688,0.6401101058871219,검증필요,0.5329375807366311,0.8785097192224622,0.7046436285097192,0.7219222462203023,0.8968682505399568,0.5013498920086393,0.2346112311015118,True,점수상위검증형,407,최종점수 상위 20% / 팬밀도 상위권 / 성장성 신뢰도 양호,한국 타깃 적합성 낮음,"최종=0.640, 채널력=0.607, 성장성=0.533, 팬밀도=0.897, 라이브=0.420, 실전성=0.969, 운영제외리스크=0.120, 검증필요리스크=0.090, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,True,False,False,유지,순위 1단계 상승 / shortlist 신규 선정
227,UCh4zf_y50moPhGvSa5O0UPA,비겜홀리(vg홀리),음악·보이스형,애니송커버,12900.0,84.8,0.0781265622290545,0.5673248836822464,1.0,높음,0.3917386609071274,0.5673248836822464,0.9184665226781856,0.4197304400149833,1.0,0.6400556738220454,검증필요,0.5673248836822464,0.8779697624190065,0.3201943844492441,0.7883369330453563,0.9184665226781856,0.5013498920086393,0.8890388768898488,True,점수상위검증형,408,최종점수 상위 20% / 팬밀도 상위권 / 실전성 리스크 낮음 / 성장성 신뢰도 양호,주요 자동 리스크 낮음,"최종=0.640, 채널력=0.392, 성장성=0.567, 팬밀도=0.918, 라이브=0.420, 실전성=1.000, 운영제외리스크=0.000, 검증필요리스크=0.000, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,True,False,False,유지,순위 1단계 상승 / shortlist 신규 선정
228,UCrPFMhBZzBNcWrZeW6fNlxA,기메,,서브컬쳐게임,3050.0,1758.7,0.0229887707932919,0.6720282437630652,1.0,높음,0.4496220302375809,0.6720282437630652,0.4109071274298056,0.9379227005013032,0.99272,0.6399463280156789,성장관찰,0.6720282437630652,0.8774298056155507,0.4271058315334773,0.9319654427645788,0.4109071274298056,0.9703023758099352,0.7313714902807775,True,성장관찰형,179,최종점수 상위 20% / 성장성 상위권 / 라이브친화도 상위권 / 성장성 신뢰도 양호,상위 세그먼트 불명확,"최종=0.640, 채널력=0.450, 성장성=0.672, 팬밀도=0.411, 라이브=0.938, 실전성=0.993, 운영제외리스크=0.000, 검증필요리스크=0.091, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,True,False,False,유지,순위 1단계 상승 / shortlist 신규 선정
229,UCFM0M1GIzBHM_kRF9TcOT2A,yㅇutube,음악·보이스형,성우더빙,2080.0,454.2,0.0502857098633388,0.8225020527312624,1.0,높음,0.3413066954643628,0.8225020527312624,0.7921166306695464,0.4197304400149833,0.9688,0.6397572725164611,검증필요,0.8225020527312624,0.8768898488120951,0.2370410367170626,0.9956803455723542,0.7921166306695464,0.5013498920086393,0.2346112311015118,True,점수상위검증형,409,최종점수 상위 20% / 성장성 상위권 / 성장성 신뢰도 양호,한국 타깃 적합성 낮음,"최종=0.640, 채널력=0.341, 성장성=0.823, 팬밀도=0.792, 라이브=0.420, 실전성=0.969, 운영제외리스크=0.120, 검증필요리스크=0.090, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,True,False,False,유지,순위 1단계 상승 / shortlist 신규 선정
230,UCGgha-h88UdbE-B8idaxRIQ,킴딸뚜,음악·보이스형,보컬로이드JPOP커버,11300.0,13764.1,0.0552374011588585,0.5429452418243597,1.0,높음,0.5588822894168466,0.5429452418243597,0.8250539956803455,0.4197304400149833,0.99104,0.6393254164344505,검증필요,0.5429452418243597,0.8763498920086393,0.6225701943844493,0.7386609071274298,0.8250539956803455,0.5013498920086393,0.6268898488120951,True,점수상위검증형,410,최종점수 상위 20% / 팬밀도 상위권 / 성장성 신뢰도 양호,주요 자동 리스크 낮음,"최종=0.639, 채널력=0.559, 성장성=0.543, 팬밀도=0.825, 라이브=0.420, 실전성=0.991, 운영제외리스크=0.000, 검증필요리스크=0.112, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,True,False,False,유지,순위 1단계 상승 / shortlist 신규 선정
